id,body,actor,reply,time,RA,,,
1001,"Oh my @Ryan Loves TACO, your comments are so funny. But let me tell you this, this cake was beyond!!!!",ria_camiii,63,0:04,,,,
1002,I want a piece!,veryhungryhanna,63,0:07,,,,
51,Looks good1,coachmatthews,64,0:05,,,,
179,Try strawberries and banananananananan!,MedicalRyan,64,0:08,,,,
255,OMG! All my favourite things!,breethebaker,65,0:04,,,,
14,Whateva....,artisanalways,66,0:05,,,,
15,so smart! I still prefer the texture of actual ramen though...,breathe_in,66,0:08,,,,
13,genius! 😂,localewis,66,0:02,,,,
23,that's a disappointment. you should complain,NoahM1121,67,0:10,,,,
4017,I could probly taste the difference 2. All I drink is beer.,nunez.roberto,67,0:11,Michalina,,,
5,I've always wanted to make challah! I hope mine comes out looking this good!,casssssssssie,69,0:04,,,,
1004,I would love to have the recipe too. Its kind hard to get bread right.,honeylove,69,0:07,,,,
1005,"I like baking my own bread too, but I have no idea how to make challah.",jonsmith88,69,0:10,,,,
4,Your challah came out so good looking! My family loves it but mine always gets a little flat. Do you mind sending me your recipe? Or even if you have any tips to share?,livelaughlove,69,0:03,,,,
265,delicious!,localewis,71,0:03,,,,
47,"be grateful that they like broccoli! 😂 They will get used to it though, i am sure",coachmatthews,73,0:03,,,,
281,mmmm! Looks so yummy and perfect for a chilly night.,tastyrobot,73,0:11,,,,
191,reminds me of the good ole times at #chelseamarket !,thisisalfie1998,73,0:06,,,,
22,I totally feel you here. The third that has the greens on it is always the biggest struggle.,breethebaker,75,0:02,,,,
67,"Wow, what a great idea. I wonder if my guys would try it...",hockeymom101,76,0:04,,,,
306,Are those pecan nuts?,honeylove,76,0:05,,,,
53,Sweeeeeet! :DDDD,lavenderrrrrr,76,0:01,,,,
1007,YUM!,cassiechan,77,0:07,,,,
1006,What I could eat RIGHT NOW,jteek,77,0:05,,,,
297,😍😍my iron levels are screaming for this!,lucyinurdreams,77,0:02,,,,
237,three meats? i look to call that the jackpot,Smitty12,77,0:01,,,,
83,Awesome picture! I dig it.,ayoitsayo,78,0:11,,,,
204,Do you know you can make bagels yourself? They are healthier!!,masterchefterry,78,0:12,,,,
49,"you could probly make that at home for cheaper... but nonetheless, getting hungry now.",mateoV,78,0:08,,,,
24,I hope it was good at least?,M.Kapadia92,79,0:04,,,,
25,that sucks :C,ria_camiii,79,0:05,,,,
216,i would have to politely disagree... too spicy,HP743,80,0:06,,,,
65,We love Aiellos! They're sauces are to die for :),hockeymom101,81,0:02,,Delete,,
308,"haha, had those too when I was there!",james_c,81,0:14,,delete,,
286,Yummm this is where the party is at,jiruletheworld,81,0:09,,delete,,
110,PASTAAAAAAAAA YASSSSS. 😅,MedicalRyan,81,0:03,,,,
236,Aiellos still has nothing on Cimpanis if you ask me !,Smitty12,81,0:06,,delete,,
192,Man Aiello is always the best!,thisisalfie1998,81,0:06,,delete,,
113,Wooooo...,BeardedMatt,82,0:07,,,,
4015,that's some gooood protein right there. ,harutosworld,82,0:03,Michalina,,,
20,I've had it! Watching the process is definitely the best part haha,lee.alexa,83,0:03,,,,
116,"There's a place called 10below in NYC that does this, real goooood.",Lisa181818,83,0:07,,,,
21,"I haven't had it, but I think I need to. Matcha ice cream is the best.",livelaughlove,83,0:06,,,,
1008,That is a funny way to do scoops,marvelousmia,83,0:12,,,,
206,🍨🍨🍨💖💖💖,mewranda,83,0:10,,,,
121,"I tried it in Chinatown, it's good",this_jack,83,0:08,,,,
240,Looks amazing! I love eggplant parm!,Ataylor,84,0:06,,,,
4014,Now my stomach is growling. ,mr_worldwide,84,0:08,Michalina,,,
120,Oh boy I am hungry,this_jack,84,0:02,,,,
273,Heaven on a plate!,breathe_in,85,0:04,,,,
124,Bravo,EmmaSmith0214,85,0:03,,,,
130,"WOOT, WOOT.",DonDonDonna,86,0:06,,,,
267,Mouthwatering 😍😍,jupiterpride,86,0:09,,,,
234,"Wow, looks interesting. Might have to find some of that to try myself",B.Mike,87,0:11,,,,
131,That shirt!,DonDonDonna,87,0:10,,,,
54,WOW! where can you get something like that???,earthpulse,87,0:03,,,,
98,"Their brand is really starting to catch on. Good for them, great service and great food",karenM,87,0:07,,,,
238,Jackfruit? Never even heard of it,Smitty12,87,0:13,,,,
133,I think they are pretty popular in Japan. Savory food filling?,B.Mike,88,0:02,,,,
1009,"Dude, that is simply sushi!!!???",cassiechan,88,0:12,,,,
266,Yum!,localewis,88,0:07,,,,
138,I remember trying it in Japan but forgot what it's called...,PatelS,88,0:04,,,,
136,NICE!,BeardedMatt,89,0:05,,,,
309,Good idea @Remy Lewis,cavsforever,90,0:07,,,,
3,dude this photo is awesome. you should get whoever took it to join here haha,localewis,90,0:06,,,,
55305,Why not trying to become a vegetarian??,youngcunningham,90,0:10,,,,
217,no kiding! thats the dream <33333,sweetietooth,91,0:03,,,,
48,that looks disappointing. wings are only good if you eat too many imo,jupiterpride,92,0:01,,,,
218,so truee! theres never enough!!!!!!!,PatelS,92,0:04,,,,
239,Seeing any kind of wings just makes me salivate,Smitty12,92,0:05,,,,
235,"I just got myself a press...I know bread is something I'm really trying to cut out, but nothing beats a good panini once in a while.",B.Mike,94,0:04,,,,
10,nice shot 📷,fusionfeast,95,0:04,,,,
310,that's a good picture. nice bokehh!,jonsmith88,95,0:10,,,,
11,"oops, I meant burger...",lavenderrrrrr,95,0:05,,,,
177,You're making me hungry!,MedicalRyan,95,0:08,,,,
69,Yum. That would be a huge hit in our house...we can't keep enough ice cream in our fridge these days!,hockeymom101,96,0:07,,,,
307,Yes! ;),livelaughlove,96,0:01,,,,
287,This looks delicious! 😍,sweetietooth,96,0:09,,,,
219,"??????!!!! I love apricots, i need one of these",PatelS,97,0:04,,,,
75,"i need the recipe, apricots are my fav lolol",southerngirlCel,97,0:02,,,,
4018,oh woooow!!!,laramartin,97,0:05,Michalina,,,
183,"Somebody else made soup before, and yours looks equally yummy to meeee",MedicalRyan,98,0:01,,,,
291,"Sounds like this soup has it all! Nutty, sweet, salty and toasted. I mean... yum!",sweetietooth,98,0:05,,,,
184,Sour!,MedicalRyan,99,0:03,,,,
244,Thats so creative! I might have to give this a try...,Ataylor,100,0:05,,,,
272,😋waiting with my coffee and a spoon.,breathe_in,100,0:07,,,,
185,*VISITING AMAZON.COM FOR A CROCKPOT NOW*,MedicalRyan,100,0:02,,,,
34,"For everyone asking how to make soda: The basic recipe is to fill a clean, empty plastic bottle most of the way with water, add the flavored simple syrup of your choice (yes, you must use real sugar!) and a pinch of yeast. Champagne yeast is ideal if you can find it, but regular bread yeast works too. Then screw the cap on and let it sit for 24 hours or so. Taste after that time to make sure it's bubbly. If it is, put it in the fridge so it doesn't explode. Then enjoy!",earthpulse,101,0:10,,,,
32,Well done! That's not something I've managed to do yet...,fusionfeast,101,0:04,,,,
31,How do you make soda? Inquiring (& soda-loving) minds want to know!,lavenderrrrrr,101,0:01,,,,
186,:DDDDD,MedicalRyan,101,0:11,,,,
311,How did you make them?,raqueldunn,101,0:12,,,,
33,So cool! How did you make it?,sweetpea,101,0:06,,,,
241,"Sooo good, I'm jealous! 😅😅😅",Ataylor,102,0:08,,,,
68,Dinner of champions right there lol.,hockeymom101,102,0:07,,,,
289,One of my faves!,sweetietooth,102,0:12,,,,
84,Lit 🔥🔥🔥,ayoitsayo,103,0:02,,,,
319,NIce!,jonsmith88,103,0:12,,,,
220,i'll take two :),PatelS,103,0:08,,,,
288,YUM!,sweetietooth,103,0:09,,,,
193,ME TOO how about we split lol,thisisalfie1998,103,0:04,,,,
19,bro that's genius haha,cavsforever,104,0:05,,,,
276,"It’s time for burgers, I guess 😬 thanks for sharing this one ❤️",jackrussellmom,104,0:07,,,,
320,that kind of sounds cursed,halina_eats,104,0:06,,,,
242,"It pays to be adventuous sometimes, even if it's just with your pizza",Ataylor,105,0:02,,,,
2,great photo,M.Kapadia92,106,0:03,,,,
172,You know coffee too? He's my best friend! Haha,MedicalRyan,106,0:06,,,,
8,Ahhh this looks so good! Did you make it?,casssssssssie,107,0:02,,,,
298,Yum!! That looks so good,lucyinurdreams,107,0:06,,,,
173,Haven't had a proper breakfast for a bit.,MedicalRyan,107,0:03,,,,
243,Just heard about all of your recent success! So proud of you,Ataylor,108,0:04,,,,
176,:),MedicalRyan,108,0:03,,,,
76," look at you, so dedicated. miss you tons, keep killin it !",southerngirlCel,108,0:01,,,,
29,I love baking with ginger! this looks sooo tasty!,casssssssssie,109,0:03,,,,
245,who doesnt like a good glaze?,jake_turk,109,0:07,,,,
180,I want some!,MedicalRyan,109,0:04,,,,
1010,LOVE!,veryhungryhanna,109,0:10,,,,
181,I still like my clam chower,MedicalRyan,110,0:02,,,,
182,"But veggie chowder is good too, any soup can go into my tummy.",MedicalRyan,110,0:05,,,,
4024,Veggie chowder? I'd like to try that 😋😋😋,bunnylover56,110,0:06,Michalina,,,
55,yum yum ;),Jcole9,111,0:03,,,,
64,"c'mon you're making me hungry, might have to order me and the boys a few of those tonight",SamTHEMAN,111,0:04,,,,
290,Yes please! 😂💜🌷,sweetietooth,111,0:06,,,,
252,Ohmygooooodness! I've been meaning to tell me is that the korean bbq is a new fav in our house!,breethebaker,113,0:04,,,,
292,Well if this meal isn’t the way to my husbands heart then I don’t what is.,dana84,114,0:07,,,,
1,This the coolest thing I've ever seen! I have to admire this store's commitment to puns...,casssssssssie,115,0:02,,,,
1011,WHAT? Really???,honeylove,115,0:06,,,,
1012,Awesome!,marvelousmia,115,0:07,,,,
1013,Wanna shop there.,sarahstella,115,0:07,,,,
43,😂,wiz_khaleesi,115,0:03,,,,
18,I love currants! This looks sooo tasty!!,casssssssssie,117,0:03,,,,
312,Can you share the recipe?,veryhungryhanna,117,0:08,,,,
321,where?? i need me some pls,bxssiem,118,0:03,,,,
39,That looks pretty gross hahah,MannyDL34,119,0:06,,,,
44,I got food poisoning from a yorkshire pudding once so just looking at this is bringing back not-so-great memories. no offense haha,lavenderrrrrr,120,0:05,,,,
109,"Interesting...I haven't been to the movies for a while, but defintiely don't remember that.",TimBJenkins,121,0:02,,,,
28,It really does look gourmet! :),Jcole9,122,0:03,,,,
119,I have eaten many fruit skins lol,Lisa181818,123,0:02,,,,
122,"As a newyorker, I have no right to speak lol",this_jack,124,0:01,,,,
4011,Have to agree with you on that one! Haha sorry bud. ,mr_worldwide,124,0:02,Michalina,,,
123,Looks good!,this_jack,125,0:04,,,,
125,CHEESE! CHEESE! CHEESE! CHEESE! CHEESE!,EmmaSmith0214,126,0:04,,,,
17,looks good man,john73,126,0:03,,,,
313,🤤,katrose,126,0:07,,,,
93,looks like its gonna be a good night,cavsforever,127,0:04,,,,
293,Looks fantastic.,dana84,127,0:06,,,,
128,yummy! 😉,DonDonDonna,127,0:05,,,,
1014,CORN! haha,itstrevor,127,0:08,,,,
246,grill them up baby!,jake_turk,127,0:05,,,,
4010,Now that is one phenomenal loaf of bread. ,the_gyro_guy,128,0:11,Michalina,,,
280,Love the presentation! These look delicious 🤤,tastyrobot,128,0:07,,,,
92,"I still remember when you first told me that story at Nif's, so funny ",cavsforever,131,0:05,,,,
38,"I love old cookbooks, they're always full of gems!",casssssssssie,132,0:03,,,,
27,delicious! Makes me want to break out the panini maker!,breathe_in,135,0:06,,,,
,,,,,,,,
50,avocado-love!!! lol,_aikira_,136,0:02,,,,
318,😋Avocado salads are sooo good.,honeylove,136,0:04,,,,
56,My mom loves the homemade cakes I make her for her birthdays.,coachmatthews,137,0:02,,,,
188,I should call my mom as well...,mariaann,137,0:12,,,,
111,I'd be jealous if I was your dad! Happy B-day to your mom!,MedicalRyan,137,0:06,,,,
72,Happy bday to your mom and all the best to the family mateo,Smitty12,137,0:03,,,,
114,Nice chick!,BeardedMatt,138,0:07,,,,
95,"Look at you Mateo, husband of the year!",karenM,138,0:05,,,,
205,"I NEED THIS RECIPE, LIKE, NOWWWWW",masterchefterry,138,0:08,,,,
6,Beautiful! What variety is it?,bblueberryy,139,0:04,,,,
91,"can't wait till my peppers start to ripen, gotta love homegrown veggies!!!",cavsforever,139,0:06,,,,
96,"My tomatoes never turn out in our backyard. You must be doing something right, they look delicious!",karenM,139,0:10,,,,
194,your dad should start a 🍅business and I'm not kidding,thisisalfie199,139,0:11,,,,
323,"Haha, I bet it still tastes great.",ozozren,140,0:03,,,,
4019,I can teach you how to roll some sushi. or maybe your friend should!,harutosworld,140,0:05,Michalina,,,
26,this looks like an amazing healthy meal!,bblueberryy,141,0:03,,,,
260,That looks so good. Eating right is always hard on holiday whatever it is.,kittycatbakes,141,0:05,,,,
294,Extraordinary,dana84,142,0:09,,,,
94,I love it! Have you ever tried it with any meats?  😉,karenM,142,0:05,,,,
187,"add ""chinese"" in front of a food and it will immediately gets better haha",mariaann,144,0:06,,,,
45,bro you eat too much ice cream ... haahaaa,localewis,145,0:07,,,,
112,"Burned edges are always a good sign of home-made pizza, who cares? <3",MedicalRyan,147,0:04,,,,
115,It's okay. My tree is still up. lol,BeardedMatt,148,0:03,,,,
268,Wow this looks good!,jupiterpride,148,0:08,,,,
117,Seafood always goes well with pasta. Yum,Lisa181818,149,0:02,,,,
295,Yum,dana84,150,0:04,,,,
118,Low-sodium diet I guess. Haha,Lisa181818,150,0:01,,,,
4020,a little salt probably makes very little difference with an arrangement that looks that delicious! :) nice job ,laramartin,150,0:05,Michalina,,,
324,Beautiful. You did great!,evecosta,150,0:07,,,,
126,Miss those days too!,EmmaSmith0214,151,0:04,,,,
66000,THE I MISS BAGEL IS NICE AND DAYS ,Marcymaniac,151,0:01,,,,
325,Sweet! ;),JiLi8,151,0:02,,,,
132,"Emma, it's good, you shouls try it. Just more syrup. You know how they do it in the south. lol",B.Mike,152,0:05,,,,
127,Woooo. never tried it. How's it?,EmmaSmith0214,152,0:02,,,,
1015,Could have a waffle right now.... Actually.,honeylove,152,0:09,,,,
189,Anyone ever thought about a combination of tacos and waffles? they rhyme!,mariaann,152,0:06,,,,
207,#texanpride,MomFiona,152,0:08,,,,
134,Beautiful,B.Mike,153,0:07,,,,
129,Glaze!,DonDonDonna,153,0:05,,,,
135,Haha,B.Mike,154,0:04,,,,
52,im sure this was really good but I could never do the marshmallows with dinner. way too sweet!,lavenderrrrrr,154,0:03,,,,
9,Sounds like these would make an awesome dessert too.,caffeinated,155,0:02,,,,
137,Yeppie. Breakfasts like day start your day right.,PatelS,155,0:04,,,,
71,Nothing compares to our Chowdaa from the east coast,Smitty12,156,0:04,,,,
106,"I love seafood chowder, especially with some nice black pepper sprinkled on top.",TimBJenkins,156,0:05,,,,
16,nice! how did they taste?,localewis,157,0:02,,,,
270,I want this for dinner,jupiterpride,158,0:05,,,,
283,Oh yummmmm,jiruletheworld,162,0:08,,,,
37,"my mouth is literally watering, what an amazing flavor combo...",jupiterpride,162,0:03,,,,
316,😋,marvelousmia,162,0:15,,,,
224,"Beverly makes the best quiche with brie and bell peppers, it's been too long since though...",TomM41,162,0:05,,,,
296,😐... OMG,dana84,163,0:09,,,,
222,all these desserts are making me sooooo hungry arhhhg,PatelS,163,0:05,,,,
97,Looks yummy! ☺️☺️☺️,karenM,164,0:07,,,,
4021,She's a keeper!,the_gyro_guy,164,0:03,Michalina,,,
221,thats my kind aparty ;),PatelS,166,0:06,,,,
63,My invite must have got lost in the mail...,SamTHEMAN,166,0:05,,,,
247,no meat? im sorry but I have to question your omellette-making abilities if you don't include bacon,jake_turk,169,0:04,,,,
269,Loooks good though...,jupiterpride,170,0:02,,,,
275,Looks absolutely delish! 😍,jackrussellmom,172,0:04,,,,
271,I have to try it! It looks amazing 😍,breathe_in,173,0:06,,,,
169,"Delivery, low key 200% sure lol",MannyDL34,173,0:02,,,,
284,"This looks SO delicious!! Check out our page for some tasty photos, too :)",jiruletheworld,175,0:04,,,,
103,"look at you go girl, looks yummmyyy",casssssssssie,178,0:02,,,,
274,"Wow, next on my to-do list, thanks 💖👏😋",jackrussellmom,178,0:06,,,,
223,"Wow, I'm very impressed...your parents must've been surprised that they raised such a good cook.",TomM41,178,0:05,,,,
278,Omg stop it!!! 😍,jackrussellmom,179,0:07,,,,
248,i dont really get this whole sushi fad...yea it fines but really its just rice and raw meat right?,jake_turk,179,0:03,,,,
4022,"^ This is so much more than just rice and raw meat, I don't know what he's talking about! ",harutosworld,179,0:04,Michalina,,,
225,"I don't know if we'll ever get used to it, but I must admit, i quite enjoy all of the tasty looking photos",TomM41,182,0:05,,,,
314,Looks amazing! Would love to try them,honeylove,183,0:04,,,,
279,Yep these are calling my name!,lavenderrrrrr,183,0:03,,,,
208,Yes!! Stick to homemade so you actually know what you are eating!!,MomFiona,183,0:01,,,,
70,AHAHA classic Murph...that guy can;t get enough of his nachos,Smitty12,185,0:02,,,,
74,im coming over....you cant have meatballs without me!!!,southerngirlCel,186,0:06,,,,
277,It's gonna help me pass motion after I eat this spicy noodle dish.,jackrussellmom,187,0:04,,,,
78,omg he's too cute! I miss Ben so much <3,KatieeeM,194,0:08,,,,
253,gorgeous gorgeous styling and photo!,breethebaker,198,0:07,,,,
73,cant wait for our tacofest in the summer,Smitty12,201,0:05,,,NO POST,
170,LOVE THIS!!! #nerdblaze,MannyDL34,207,0:02,,,,
209,is this paint edible?,MomFiona,207,0:05,,,,
102,"amazing, congrats <333",casssssssssie,208,0:03,,,,
195,Do you guys still hire interns??? Asking for a friend,thisisalfie1998,216,0:02,,,,
196,Nice.,thisisalfie1998,217,0:06,,,,
107,"Wow, I haven't had ramen since the college days. Good times.",TimBJenkins,217,0:03,,,,
326,Is it spicy??!,rhaddad,218,0:04,,,,
55301,MAKE $5000 PER WEEK WORKING FROM HOME. FIND OUT MORE!!!! http://www.5z8.info/_v4k6898ym_38--start,csmbx1,220,0:10,,,,
330,And it is! I've had it once before. Maybe this is a sign for me to return to The Boil,sshima,220,0:04,Vi 3/18,,,
315,😂😂😂,katrose,221,0:08,,,,
108,Oh how we miss our old metabolisms...,TimBJenkins,221,0:04,,,,
249,"well in that case, im a big bag of barbecue chips right now lol!",jake_turk,230,0:02,,,,
327,"You got me craving eggs now, thanks! Haha",sshima,231,0:09,,,,
328,Wow! Where did you get those?,official_noel,232,0:06,,,,
329,pls tell me ur eating the blueberries separately,siennasings,233,0:08,,,,
333,that honestly doesn't look like chili lol,bxssiem,234,0:02,Vi 3/18,,,
334,Have you tried marinara pizza? My favorite : ),rhaddad,235,0:06,Vi 3/18,,,
99,What kind of rolls are those? I tried something called a sumo roll last week and it was delicious,karenM,236,0:08,,,,
331,That looks irresistible!!,halina_eats,237,0:03,Vi 3/18,,,
332,ooo what are you drinking?? looks so warm and yummy,ozozren,238,0:08,Vi 3/18,,,
335,Plain toasted bagel? Where are your toppings?!!,evecosta,239,0:04,Vi 3/18,,,
55399,MAKE $5000 PER WEEK WORKING FROM HOME. FIND OUT MORE!!!! http://www.5z8.info/_v4k326ym_38--start,csmbx1,240,0:15,,,,
285,YUM! I’m making this tomorrow. Does the coconut milk have to be from a can or can it be from a carton (ie- Trader Joe’s coconut milk)? Thanks!,jiruletheworld,241,0:10,,,,
336,"How sweet, looks delicious too!!",official_noel,242,0:09,Vi 3/18,,,
101,so classy lucy,casssssssssie,244,0:06,,,,
80,looks amazzzzinggg,sweetietooth,245,0:03,,,,
85,This can't be real!,ayoitsayo,246,0:04,,,,
317,😋,marvelousmia,246,0:09,,,,
81,Don't we all just live for these?!,sweetietooth,246,0:01,,,,
338,"mmm, chocolate to soothe the soul",JiLi8,247,0:04,Vi 3/18,,,
339,Wow! How long did that take? They look amazing,siennasings,248,0:08,Vi 3/18,,,
210,True but you never know what they used to grow those veggies...,MomFiona,249,0:08,,,,
87,"gonna have to order me some za tonight, looks so good",cavsforever,251,0:09,,,,
1016,OMG! Where can you get those????,angelbao,253,0:16,,,,
86,2 bacon cheeseburgs would!,cavsforever,253,0:04,,,,
198,Three cheese burgers can!,KatieeeM,253,0:07,,,,
226,Maybe three of them...,TomM41,253,0:12,,,,
82,Japchaes are my favorite too!,sweetietooth,256,0:07,,,,
89,might have to celebrate yesterday's big win with one these tonight,cavsforever,257,0:06,,,,
100,Mmmm looks super good. I might have to treat my sweet tooth tonight too!,karenM,257,0:10,,,,
55302,HILLARY LIED ABOUT BENGHAZI!!!! she left americans to die. #lockherup,MrShazam,258,0:05,,,,
90,"dakawhatta? never heard of it, looks good though",cavsforever,259,0:02,,,,
199,This looks nice. Maybe I can also do this for my daughter's birthday...,TimBJenkins,261,0:11,,,,
66000,EVERYTIME BOTTLED WATER KIDS FLOURIDE LISTEN TO ME WHY KIDS,Marcymaniac,263,0:02,,,,
227,Can't remember the last time I had a cinnamon roll...might be a time for a trip to Patsy's,TomM41,267,0:04,,,,
158,Don't drink too much coffee!!,john73,108,0:58,,,,
4025,^ but there is never such a thing as too much coffee... :) ,laramartin,108,0:59,Michalina ,,,
159,I miss the bbq I had in Korea!! The ones here in comparison... #notmybbq,ancho-n-cayenne,113,0:01,,,,
162,"I see chocolate, I click on it... it's that simple #chocolate4ever",livelaughlove,115,0:12,,,,
160,You never take credit of cooking because you never cook hahahaha,ancho-n-cayenne,122,0:13,,,,
161,not a big fan of bagels but I kinda want to try the ones you made!,ancho-n-cayenne,129,0:22,,,,
163,Awww happy birthday to your mom!! Say hi for me,livelaughlove,137,0:12,,,,
